Ticker,Date,RSI
AAPL,11/13/2019,-1
AAPL,11/14/2019,-1
AAPL,11/15/2019,-1
AAPL,11/18/2019,-1
AAPL,11/19/2019,-1
AAPL,11/20/2019,0
AAPL,11/21/2019,0
AAPL,11/22/2019,0
AAPL,11/25/2019,-1
AAPL,11/26/2019,0
AAPL,11/27/2019,-1
AAPL,11/29/2019,0
AAPL,12/2/2019,0
AAPL,12/3/2019,0
AAPL,12/4/2019,0
AAPL,12/5/2019,0
AAPL,12/6/2019,0
AAPL,12/9/2019,0
AAPL,12/10/2019,0
AAPL,12/11/2019,0
AAPL,12/12/2019,0
AAPL,12/13/2019,0
AAPL,12/16/2019,-1
AAPL,12/17/2019,-1
AAPL,12/18/2019,-1
AAPL,12/19/2019,-1
AAPL,12/20/2019,-1
AAPL,12/23/2019,-1
AAPL,12/24/2019,-1
AAPL,12/26/2019,-1
AAPL,12/27/2019,-1
AAPL,12/30/2019,-1
AAPL,12/31/2019,-1
AAPL,1/2/2020,-1
AAPL,1/3/2020,-1
AAPL,1/6/2020,-1
AAPL,1/7/2020,-1
AAPL,1/8/2020,-1
AAPL,1/9/2020,-1
AAPL,1/10/2020,-1
AAPL,1/13/2020,-1
AAPL,1/14/2020,-1
AAPL,1/15/2020,-1
AAPL,1/16/2020,-1
AAPL,1/17/2020,-1
AAPL,1/21/2020,-1
AAPL,1/22/2020,-1
AAPL,1/23/2020,-1
AAPL,1/24/2020,-1
AAPL,1/27/2020,0
AAPL,1/28/2020,0
AAPL,1/29/2020,-1
AAPL,1/30/2020,0
AAPL,1/31/2020,0
AAPL,2/3/2020,0
AAPL,2/4/2020,0
AAPL,2/5/2020,0
AAPL,2/6/2020,0
AAPL,2/7/2020,0
AAPL,2/10/2020,0
AAPL,2/11/2020,0
AAPL,2/12/2020,0
AAPL,2/13/2020,0
AAPL,2/14/2020,0
AAPL,2/18/2020,0
AAPL,2/19/2020,0
AAPL,2/20/2020,0
AAPL,2/21/2020,0
AAPL,2/24/2020,0
AAPL,2/25/2020,0
AAPL,2/26/2020,0
AAPL,2/27/2020,1
AAPL,2/28/2020,1
AAPL,3/2/2020,0
AAPL,3/3/2020,0
AAPL,3/4/2020,0
AAPL,3/5/2020,0
AAPL,3/6/2020,0
AAPL,3/9/2020,0
AAPL,3/10/2020,0
AAPL,3/11/2020,0
AAPL,3/12/2020,0
AAPL,3/13/2020,0
AAPL,3/16/2020,0
AAPL,3/17/2020,0
AAPL,3/18/2020,0
AAPL,3/19/2020,0
AAPL,3/20/2020,0
AAPL,3/23/2020,0
AAPL,3/24/2020,0
AAPL,3/25/2020,0
AAPL,3/26/2020,0
AAPL,3/27/2020,0
AAPL,3/30/2020,0
AAPL,3/31/2020,0
AAPL,4/1/2020,0
AAPL,4/2/2020,0
AAPL,4/3/2020,0
AAPL,4/6/2020,0
AAPL,4/7/2020,0
AAPL,4/8/2020,0
AAPL,4/9/2020,0
AAPL,4/13/2020,0
AAPL,4/14/2020,0
AAPL,4/15/2020,0
AAPL,4/16/2020,0
AAPL,4/17/2020,0
AAPL,4/20/2020,0
AAPL,4/21/2020,0
AAPL,4/22/2020,0
AAPL,4/23/2020,0
AAPL,4/24/2020,0
AAPL,4/27/2020,0
AAPL,4/28/2020,0
AAPL,4/29/2020,0
AAPL,4/30/2020,0
AAPL,5/1/2020,0
AAPL,5/4/2020,0
AAPL,5/5/2020,0
AAPL,5/6/2020,0
AAPL,5/7/2020,0
AAPL,5/8/2020,0
AAPL,5/11/2020,0
AAPL,5/12/2020,0
AAPL,5/13/2020,0
AAPL,5/14/2020,0
AAPL,5/15/2020,0
AAPL,5/18/2020,0
AAPL,5/19/2020,0
AAPL,5/20/2020,0
AAPL,5/21/2020,0
AAPL,5/22/2020,0
AAPL,5/26/2020,0
AAPL,5/27/2020,0
AAPL,5/28/2020,0
AAPL,5/29/2020,0
AAPL,6/1/2020,0
AAPL,6/2/2020,0
AAPL,6/3/2020,0
AAPL,6/4/2020,0
AAPL,6/5/2020,-1
AAPL,6/8/2020,-1
AAPL,6/9/2020,-1
AAPL,6/10/2020,-1
AAPL,6/11/2020,0
AAPL,6/12/2020,0
AAPL,6/15/2020,0
AAPL,6/16/2020,-1
AAPL,6/17/2020,0
AAPL,6/18/2020,0
AAPL,6/19/2020,0
AAPL,6/22/2020,-1
AAPL,6/23/2020,-1
AAPL,6/24/2020,0
AAPL,6/25/2020,-1
AAPL,6/26/2020,0
AAPL,6/29/2020,0
AAPL,6/30/2020,0
AAPL,7/1/2020,0
AAPL,7/2/2020,0
AAPL,7/6/2020,0
AAPL,7/7/2020,0
AAPL,7/8/2020,-1
AAPL,7/9/2020,-1
AAPL,7/10/2020,-1
AAPL,7/13/2020,-1
AAPL,7/14/2020,-1
AAPL,7/15/2020,-1
AAPL,7/16/2020,0
AAPL,7/17/2020,0
AAPL,7/20/2020,-1
AAPL,7/21/2020,0
AAPL,7/22/2020,0
AAPL,7/23/2020,0
AAPL,7/24/2020,0
AAPL,7/27/2020,0
AAPL,7/28/2020,0
AAPL,7/29/2020,0
AAPL,7/30/2020,0
AAPL,7/31/2020,-1
AAPL,8/3/2020,-1
AAPL,8/4/2020,-1
AAPL,8/5/2020,-1
AAPL,8/6/2020,-1
AAPL,8/7/2020,-1
AAPL,8/10/2020,-1
AAPL,8/11/2020,0
AAPL,8/12/2020,-1
AAPL,8/13/2020,-1
AAPL,8/14/2020,-1
AAPL,8/17/2020,-1
AAPL,8/18/2020,-1
AAPL,8/19/2020,-1
AAPL,8/20/2020,-1
AAPL,8/21/2020,-1
AAPL,8/24/2020,-1
AAPL,8/25/2020,-1
AAPL,8/26/2020,-1
AAPL,8/27/2020,-1
AAPL,8/28/2020,-1
AAPL,8/31/2020,-1
AAPL,9/1/2020,-1
AAPL,9/2/2020,-1
AAPL,9/3/2020,0
AAPL,9/4/2020,0
AAPL,9/8/2020,0
AAPL,9/9/2020,0
AAPL,9/10/2020,0
AAPL,9/11/2020,0
AAPL,9/14/2020,0
AAPL,9/15/2020,0
AAPL,9/16/2020,0
AAPL,9/17/2020,0
AAPL,9/18/2020,0
AAPL,9/21/2020,0
AAPL,9/22/2020,0
AAPL,9/23/2020,0
AAPL,9/24/2020,0
AAPL,9/25/2020,0
AAPL,9/28/2020,0
AAPL,9/29/2020,0
AAPL,9/30/2020,0
AAPL,10/1/2020,0
AAPL,10/2/2020,0
AAPL,10/5/2020,0
AAPL,10/6/2020,0
AAPL,10/7/2020,0
AAPL,10/8/2020,0
AAPL,10/9/2020,0
AAPL,10/12/2020,0
AAPL,10/13/2020,0
AAPL,10/14/2020,0
AAPL,10/15/2020,0
AMGN,4/9/2019,0
AMGN,4/10/2019,0
AMGN,4/11/2019,0
AMGN,4/12/2019,0
AMGN,4/15/2019,0
AMGN,4/16/2019,0
AMGN,4/17/2019,1
AMGN,4/18/2019,1
AMGN,4/22/2019,1
AMGN,4/23/2019,0
AMGN,4/24/2019,0
AMGN,4/25/2019,0
AMGN,4/26/2019,0
AMGN,4/29/2019,0
AMGN,4/30/2019,0
AMGN,5/1/2019,0
AMGN,5/2/2019,0
AMGN,5/3/2019,0
AMGN,5/6/2019,0
AMGN,5/7/2019,1
AMGN,5/8/2019,1
AMGN,5/9/2019,1
AMGN,5/10/2019,1
AMGN,5/13/2019,1
AMGN,5/14/2019,1
AMGN,5/15/2019,0
AMGN,5/16/2019,0
AMGN,5/17/2019,0
AMGN,5/20/2019,0
AMGN,5/21/2019,0
AMGN,5/22/2019,0
AMGN,5/23/2019,0
AMGN,5/24/2019,0
AMGN,5/28/2019,0
AMGN,5/29/2019,0
AMGN,5/30/2019,0
AMGN,5/31/2019,0
AMGN,6/3/2019,0
AMGN,6/4/2019,0
AMGN,6/5/2019,0
AMGN,6/6/2019,0
AMGN,6/7/2019,0
AMGN,6/10/2019,0
AMGN,6/11/2019,0
AMGN,6/12/2019,0
AMGN,6/13/2019,0
AMGN,6/14/2019,0
AMGN,6/17/2019,0
AMGN,6/18/2019,0
AMGN,6/19/2019,0
AMGN,6/20/2019,-1
AMGN,6/21/2019,-1
AMGN,6/24/2019,0
AMGN,6/25/2019,0
AMGN,6/26/2019,0
AMGN,6/27/2019,0
AMGN,6/28/2019,0
AMGN,7/1/2019,0
AMGN,7/2/2019,0
AMGN,7/3/2019,-1
AMGN,7/5/2019,0
AMGN,7/8/2019,0
AMGN,7/9/2019,0
AMGN,7/10/2019,0
AMGN,7/11/2019,0
AMGN,7/12/2019,0
AMGN,7/15/2019,0
AMGN,7/16/2019,0
AMGN,7/17/2019,0
AMGN,7/18/2019,0
AMGN,7/19/2019,0
AMGN,7/22/2019,0
AMGN,7/23/2019,0
AMGN,7/24/2019,0
AMGN,7/25/2019,0
AMGN,7/26/2019,0
AMGN,7/29/2019,0
AMGN,7/30/2019,0
AMGN,7/31/2019,0
AMGN,8/1/2019,0
AMGN,8/2/2019,0
AMGN,8/5/2019,0
AMGN,8/6/2019,0
AMGN,8/7/2019,0
AMGN,8/8/2019,0
AMGN,8/9/2019,-1
AMGN,8/12/2019,-1
AMGN,8/13/2019,-1
AMGN,8/14/2019,0
AMGN,8/15/2019,0
AMGN,8/16/2019,-1
AMGN,8/19/2019,-1
AMGN,8/20/2019,0
AMGN,8/21/2019,0
AMGN,8/22/2019,0
AMGN,8/23/2019,0
AMGN,8/26/2019,0
AMGN,8/27/2019,0
AMGN,8/28/2019,0
AMGN,8/29/2019,0
AMGN,8/30/2019,0
AMGN,9/3/2019,0
AMGN,9/4/2019,0
AMGN,9/5/2019,0
AMGN,9/6/2019,0
AMGN,9/9/2019,0
AMGN,9/10/2019,0
AMGN,9/11/2019,0
AMGN,9/12/2019,0
AMGN,9/13/2019,0
AMGN,9/16/2019,0
AMGN,9/17/2019,0
AMGN,9/18/2019,0
AMGN,9/19/2019,0
AMGN,9/20/2019,0
AMGN,9/23/2019,0
AMGN,9/24/2019,0
AMGN,9/25/2019,0
AMGN,9/26/2019,0
AMGN,9/27/2019,0
AMGN,9/30/2019,0
AMGN,10/1/2019,0
AMGN,10/2/2019,0
AMGN,10/3/2019,0
AMGN,10/4/2019,0
AMGN,10/7/2019,0
AMGN,10/8/2019,0
AMGN,10/9/2019,0
AMGN,10/10/2019,0
AMGN,10/11/2019,0
AMGN,10/14/2019,0
AMGN,10/15/2019,0
AMGN,10/16/2019,0
AMGN,10/17/2019,0
AMGN,10/18/2019,0
AMGN,10/21/2019,0
AMGN,10/22/2019,0
AMGN,10/23/2019,0
AMGN,10/24/2019,0
AMGN,10/25/2019,0
AMGN,10/28/2019,0
AMGN,10/29/2019,0
AMGN,10/30/2019,-1
AMGN,10/31/2019,-1
AMGN,11/1/2019,-1
AMGN,11/4/2019,0
AMGN,11/5/2019,0
AMGN,11/6/2019,-1
AMGN,11/7/2019,-1
AMGN,11/8/2019,-1
AMGN,11/11/2019,-1
AMGN,11/12/2019,-1
AMGN,11/13/2019,-1
AMGN,11/14/2019,-1
AMGN,11/15/2019,-1
AMGN,11/18/2019,-1
AMGN,11/19/2019,-1
AMGN,11/20/2019,-1
AMGN,11/21/2019,-1
AMGN,11/22/2019,-1
AMGN,11/25/2019,-1
AMGN,11/26/2019,-1
AMGN,11/27/2019,-1
AMGN,11/29/2019,-1
AMGN,12/2/2019,-1
AMGN,12/3/2019,-1
AMGN,12/4/2019,-1
AMGN,12/5/2019,-1
AMGN,12/6/2019,-1
AMGN,12/9/2019,-1
AMGN,12/10/2019,-1
AMGN,12/11/2019,-1
AMGN,12/12/2019,-1
AMGN,12/13/2019,-1
AMGN,12/16/2019,-1
AMGN,12/17/2019,-1
AMGN,12/18/2019,-1
AMGN,12/19/2019,-1
AMGN,12/20/2019,-1
AMGN,12/23/2019,-1
AMGN,12/24/2019,-1
AMGN,12/26/2019,-1
AMGN,12/27/2019,-1
AMGN,12/30/2019,0
AMGN,12/31/2019,0
AMGN,1/2/2020,0
AMGN,1/3/2020,0
AMGN,1/6/2020,0
AMGN,1/7/2020,0
AMGN,1/8/2020,0
AMGN,1/9/2020,0
AMGN,1/10/2020,0
AMGN,1/13/2020,0
AMGN,1/14/2020,0
AMGN,1/15/2020,0
AMGN,1/16/2020,0
AMGN,1/17/2020,0
AMGN,1/21/2020,0
AMGN,1/22/2020,0
AMGN,1/23/2020,0
AMGN,1/24/2020,1
AMGN,1/27/2020,1
AMGN,1/28/2020,0
AMGN,1/29/2020,0
AMGN,1/30/2020,0
AMGN,1/31/2020,1
AMGN,2/3/2020,1
AMGN,2/4/2020,0
AMGN,2/5/2020,0
AMGN,2/6/2020,0
AMGN,2/7/2020,0
AMGN,2/10/2020,0
AMGN,2/11/2020,0
AMGN,2/12/2020,0
AMGN,2/13/2020,0
AMGN,2/14/2020,0
AMGN,2/18/2020,0
AMGN,2/19/2020,0
AMGN,2/20/2020,0
AMGN,2/21/2020,0
AMGN,2/24/2020,0
AMGN,2/25/2020,1
AMGN,2/26/2020,0
AMGN,2/27/2020,1
AMGN,2/28/2020,1
AMGN,3/2/2020,0
AMGN,3/3/2020,0
AMGN,3/4/2020,0
AMGN,3/5/2020,0
AMGN,3/6/2020,0
AMGN,3/9/2020,0
AMGN,3/10/2020,0
AMGN,3/11/2020,0
AMGN,3/12/2020,0
AMGN,3/13/2020,0
AMGN,3/16/2020,0
AMGN,3/17/2020,0
AMGN,3/18/2020,0
AMGN,3/19/2020,0
AMGN,3/20/2020,0
AMGN,3/23/2020,0
AMGN,3/24/2020,0
AMGN,3/25/2020,0
AMGN,3/26/2020,0
AMGN,3/27/2020,0
AMGN,3/30/2020,0
AMGN,3/31/2020,0
AMGN,4/1/2020,0
AMGN,4/2/2020,0
AMGN,4/3/2020,0
AMGN,4/6/2020,0
AMGN,4/7/2020,0
AMGN,4/8/2020,0
AMGN,4/9/2020,0
AMGN,4/13/2020,0
AMGN,4/14/2020,0
AMGN,4/15/2020,0
AMGN,4/16/2020,0
AMGN,4/17/2020,0
AMGN,4/20/2020,0
AMGN,4/21/2020,0
AMGN,4/22/2020,0
AMGN,4/23/2020,0
AMGN,4/24/2020,0
AMGN,4/27/2020,0
AMGN,4/28/2020,0
AMGN,4/29/2020,0
AMGN,4/30/2020,0
AMGN,5/1/2020,0
AMGN,5/4/2020,0
AMGN,5/5/2020,0
AMGN,5/6/2020,0
AMGN,5/7/2020,0
AMGN,5/8/2020,0
AMGN,5/11/2020,0
AMGN,5/12/2020,0
AMGN,5/13/2020,0
AMGN,5/14/2020,0
AMGN,5/15/2020,0
AMGN,5/18/2020,0
AMGN,5/19/2020,0
AMGN,5/20/2020,0
AMGN,5/21/2020,0
AMGN,5/22/2020,0
AMGN,5/26/2020,0
AMGN,5/27/2020,0
AMGN,5/28/2020,0
AMGN,5/29/2020,0
AMGN,6/1/2020,0
AMGN,6/2/2020,0
AMGN,6/3/2020,0
AMGN,6/4/2020,0
AMGN,6/5/2020,0
AMGN,6/8/2020,0
AMGN,6/9/2020,0
AMGN,6/10/2020,0
AMGN,6/11/2020,0
AMGN,6/12/2020,0
AMGN,6/15/2020,0
AMGN,6/16/2020,0
AMGN,6/17/2020,0
AMGN,6/18/2020,0
AMGN,6/19/2020,0
AMGN,6/22/2020,0
AMGN,6/23/2020,0
AMGN,6/24/2020,0
AMGN,6/25/2020,0
AMGN,6/26/2020,0
AMGN,6/29/2020,0
AMGN,6/30/2020,0
AMGN,7/1/2020,-1
AMGN,7/2/2020,-1
AMGN,7/6/2020,0
AMGN,7/7/2020,0
AMGN,7/8/2020,0
AMGN,7/9/2020,0
AMGN,7/10/2020,0
AMGN,7/13/2020,0
AMGN,7/14/2020,0
AMGN,7/15/2020,0
AMGN,7/16/2020,0
AMGN,7/17/2020,0
AMGN,7/20/2020,-1
AMGN,7/21/2020,0
AMGN,7/22/2020,0
AMGN,7/23/2020,0
AMGN,7/24/2020,0
AMGN,7/27/2020,0
AMGN,7/28/2020,0
AMGN,7/29/2020,0
AMGN,7/30/2020,0
AMGN,7/31/2020,0
AMGN,8/3/2020,0
AMGN,8/4/2020,0
AMGN,8/5/2020,0
AMGN,8/6/2020,0
AMGN,8/7/2020,0
AMGN,8/10/2020,0
AMGN,8/11/2020,0
AMGN,8/12/2020,0
AMGN,8/13/2020,0
AMGN,8/14/2020,0
AMGN,8/17/2020,0
AMGN,8/18/2020,0
AMGN,8/19/2020,0
AMGN,8/20/2020,0
AMGN,8/21/2020,0
AMGN,8/24/2020,0
AMGN,8/25/2020,0
AMGN,8/26/2020,0
AMGN,8/27/2020,0
AMGN,8/28/2020,0
AMGN,8/31/2020,0
AMGN,9/1/2020,0
AMGN,9/2/2020,0
AMGN,9/3/2020,0
AMGN,9/4/2020,0
AMGN,9/8/2020,0
AMGN,9/9/2020,0
AMGN,9/10/2020,0
AMGN,9/11/2020,0
AMGN,9/14/2020,0
AMGN,9/15/2020,0
AMGN,9/16/2020,0
AMGN,9/17/2020,0
AMGN,9/18/2020,0
AMGN,9/21/2020,0
AMGN,9/22/2020,0
AMGN,9/23/2020,0
AMGN,9/24/2020,0
AMGN,9/25/2020,0
AMGN,9/28/2020,0
AMGN,9/29/2020,0
AMGN,9/30/2020,0
AMGN,10/1/2020,0
AMGN,10/2/2020,0
AMGN,10/5/2020,0
AMGN,10/6/2020,0
AMGN,10/7/2020,0
AMGN,10/8/2020,0
AMGN,10/9/2020,0
AMGN,10/12/2020,0
AMGN,10/13/2020,0
AMGN,10/14/2020,0
AMGN,10/15/2020,0
AXP,4/9/2019,0
AXP,4/10/2019,0
AXP,4/11/2019,0
AXP,4/12/2019,0
AXP,4/15/2019,0
AXP,4/16/2019,0
AXP,4/17/2019,0
AXP,4/18/2019,0
AXP,4/22/2019,0
AXP,4/23/2019,0
AXP,4/24/2019,0
AXP,4/25/2019,-1
AXP,4/26/2019,-1
AXP,4/29/2019,-1
AXP,4/30/2019,-1
AXP,5/1/2019,-1
AXP,5/2/2019,-1
AXP,5/3/2019,-1
AXP,5/6/2019,-1
AXP,5/7/2019,0
AXP,5/8/2019,0
AXP,5/9/2019,0
AXP,5/10/2019,0
AXP,5/13/2019,0
AXP,5/14/2019,0
AXP,5/15/2019,0
AXP,5/16/2019,0
AXP,5/17/2019,0
AXP,5/20/2019,0
AXP,5/21/2019,0
AXP,5/22/2019,0
AXP,5/23/2019,0
AXP,5/24/2019,0
AXP,5/28/2019,0
AXP,5/29/2019,0
AXP,5/30/2019,0
AXP,5/31/2019,0
AXP,6/3/2019,0
AXP,6/4/2019,0
AXP,6/5/2019,0
AXP,6/6/2019,0
AXP,6/7/2019,0
AXP,6/10/2019,0
AXP,6/11/2019,0
AXP,6/12/2019,0
AXP,6/13/2019,0
AXP,6/14/2019,0
AXP,6/17/2019,0
AXP,6/18/2019,0
AXP,6/19/2019,0
AXP,6/20/2019,0
AXP,6/21/2019,0
AXP,6/24/2019,0
AXP,6/25/2019,0
AXP,6/26/2019,0
AXP,6/27/2019,0
AXP,6/28/2019,0
AXP,7/1/2019,0
AXP,7/2/2019,0
AXP,7/3/2019,0
AXP,7/5/2019,0
AXP,7/8/2019,0
AXP,7/9/2019,0
AXP,7/10/2019,0
AXP,7/11/2019,0
AXP,7/12/2019,-1
AXP,7/15/2019,-1
AXP,7/16/2019,0
AXP,7/17/2019,0
AXP,7/18/2019,0
AXP,7/19/2019,0
AXP,7/22/2019,0
AXP,7/23/2019,0
AXP,7/24/2019,0
AXP,7/25/2019,0
AXP,7/26/2019,0
AXP,7/29/2019,0
AXP,7/30/2019,0
AXP,7/31/2019,0
AXP,8/1/2019,0
AXP,8/2/2019,0
AXP,8/5/2019,0
AXP,8/6/2019,0
AXP,8/7/2019,0
AXP,8/8/2019,0
AXP,8/9/2019,0
AXP,8/12/2019,0
AXP,8/13/2019,0
AXP,8/14/2019,0
AXP,8/15/2019,0
AXP,8/16/2019,0
AXP,8/19/2019,0
AXP,8/20/2019,0
AXP,8/21/2019,0
AXP,8/22/2019,0
AXP,8/23/2019,0
AXP,8/26/2019,0
AXP,8/27/2019,0
AXP,8/28/2019,0
AXP,8/29/2019,0
AXP,8/30/2019,0
AXP,9/3/2019,0
AXP,9/4/2019,0
AXP,9/5/2019,0
AXP,9/6/2019,0
AXP,9/9/2019,0
AXP,9/10/2019,0
AXP,9/11/2019,0
AXP,9/12/2019,0
AXP,9/13/2019,0
AXP,9/16/2019,0
AXP,9/17/2019,0
AXP,9/18/2019,0
AXP,9/19/2019,0
AXP,9/20/2019,0
AXP,9/23/2019,0
AXP,9/24/2019,0
AXP,9/25/2019,0
AXP,9/26/2019,0
AXP,9/27/2019,0
AXP,9/30/2019,0
AXP,10/1/2019,0
AXP,10/2/2019,0
AXP,10/3/2019,0
AXP,10/4/2019,0
AXP,10/7/2019,0
AXP,10/8/2019,0
AXP,10/9/2019,0
AXP,10/10/2019,0
AXP,10/11/2019,0
AXP,10/14/2019,0
AXP,10/15/2019,0
AXP,10/16/2019,0
AXP,10/17/2019,0
AXP,10/18/2019,0
AXP,10/21/2019,0
AXP,10/22/2019,0
AXP,10/23/2019,0
AXP,10/24/2019,0
AXP,10/25/2019,0
AXP,10/28/2019,0
AXP,10/29/2019,0
AXP,10/30/2019,0
AXP,10/31/2019,0
AXP,11/1/2019,0
AXP,11/4/2019,0
AXP,11/5/2019,0
AXP,11/6/2019,0
AXP,11/7/2019,0
AXP,11/8/2019,0
AXP,11/11/2019,0
AXP,11/12/2019,0
AXP,11/13/2019,0
AXP,11/14/2019,0
AXP,11/15/2019,0
AXP,11/18/2019,0
AXP,11/19/2019,0
AXP,11/20/2019,0
AXP,11/21/2019,0
AXP,11/22/2019,0
AXP,11/25/2019,0
AXP,11/26/2019,0
AXP,11/27/2019,0
AXP,11/29/2019,0
AXP,12/2/2019,0
AXP,12/3/2019,0
AXP,12/4/2019,0
AXP,12/5/2019,0
AXP,12/6/2019,0
AXP,12/9/2019,0
AXP,12/10/2019,0
AXP,12/11/2019,0
AXP,12/12/2019,0
AXP,12/13/2019,0
AXP,12/16/2019,0
AXP,12/17/2019,0
AXP,12/18/2019,0
AXP,12/19/2019,0
AXP,12/20/2019,0
AXP,12/23/2019,0
AXP,12/24/2019,0
AXP,12/26/2019,0
AXP,12/27/2019,0
AXP,12/30/2019,0
AXP,12/31/2019,0
AXP,1/2/2020,0
AXP,1/3/2020,0
AXP,1/6/2020,0
AXP,1/7/2020,0
AXP,1/8/2020,0
AXP,1/9/2020,0
AXP,1/10/2020,0
AXP,1/13/2020,0
AXP,1/14/2020,0
AXP,1/15/2020,-1
AXP,1/16/2020,-1
AXP,1/17/2020,-1
AXP,1/21/2020,0
AXP,1/22/2020,-1
AXP,1/23/2020,0
AXP,1/24/2020,-1
AXP,1/27/2020,0
AXP,1/28/2020,0
AXP,1/29/2020,0
AXP,1/30/2020,0
AXP,1/31/2020,0
AXP,2/3/2020,0
AXP,2/4/2020,0
AXP,2/5/2020,0
AXP,2/6/2020,0
AXP,2/7/2020,0
AXP,2/10/2020,0
AXP,2/11/2020,0
AXP,2/12/2020,0
AXP,2/13/2020,0
AXP,2/14/2020,0
AXP,2/18/2020,0
AXP,2/19/2020,0
AXP,2/20/2020,0
AXP,2/21/2020,0
AXP,2/24/2020,0
AXP,2/25/2020,1
AXP,2/26/2020,1
AXP,2/27/2020,1
AXP,2/28/2020,1
AXP,3/2/2020,1
AXP,3/3/2020,1
AXP,3/4/2020,0
AXP,3/5/2020,0
AXP,3/6/2020,0
AXP,3/9/2020,1
AXP,3/10/2020,0
AXP,3/11/2020,1
